p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
9.57651479126039e-175	3.77803097148098	0.018	0.001	1.79837371265079e-170	0	Gm31774
2.51464081063376e-100	3.62010728991584	0.01	0.001	4.72224397828915e-96	0	Adh6b
2.34267103800925e-92	3.42751995139061	0.01	0.001	4.39930194227758e-88	0	B230209E15Rik
0	3.34883562089169	0.065	0.005	0	0	Gm15354
5.92802691607516e-312	3.33947536567747	0.037	0.003	1.11322417456975e-307	0	4930533I22Rik
0	3.29712843109491	0.14	0.016	0	0	Cxcl1
2.17705768791738e-100	3.28743634804388	0.012	0.001	4.08829663214006e-96	0	Vmn1r19
0	3.22468266372103	0.721	0.1	0	0	Gm45792
1.16247749650566e-82	3.1062408925338	0.01	0.001	2.18301649068797e-78	0	Gm6999
0	3.09704566672782	0.04	0.003	0	0	Vmn1r20
5.34447211766263e-176	2.23371572434193	0.07	0.022	1.00363841897587e-171	1	Gm48281
1.17820680728183e-110	2.22492948587497	0.055	0.02	2.21255456339455e-106	1	Gm4208
0	1.92235055434338	0.759	0.395	0	1	Cndp2
1.73909403538264e-20	1.9138317060035	0.012	0.005	3.26584468904507e-16	1	Gm15563
6.56343458172696e-30	1.90438616238174	0.018	0.007	1.23254738010251e-25	1	Tbx10
6.58297207390966e-58	1.86885844302459	0.029	0.011	1.2362163257595e-53	1	Smcp
2.43404359231268e-178	1.8306577065456	0.105	0.043	4.57089046200397e-174	1	Gm44785
0	1.79465276020761	0.92	0.798	0	1	Kap
3.85447087510777e-26	1.78687592168811	0.017	0.007	7.23831085636488e-22	1	Gm33050
2.14861931101922e-23	1.72587183705955	0.017	0.007	4.034892204163e-19	1	Urah
0	4.4274563534921	0.634	0.062	0	2	Snhg11
4.00855900825774e-167	4.39614742665288	0.018	0.001	7.52767296160721e-163	2	Gm47564
1.38639796439423e-129	4.2592339351907	0.015	0.001	2.60351673733592e-125	2	4930458D05Rik
1.18732285230866e-166	3.87293209962772	0.024	0.002	2.22967358435043e-162	2	Slitrk1
0	3.84008283727977	0.061	0.006	0	2	4921539H07Rik
1.97011272416302e-312	3.659337442485	0.052	0.005	3.69967468470574e-308	2	Col8a1
0	3.40394789245232	0.767	0.106	0	2	Slc5a12
0	3.38508255885995	0.127	0.016	0	2	Adra1a
1.00244476677598e-51	3.27661086365255	0.01	0.001	1.88249102752861e-47	2	Gm40055
6.69902620728119e-101	3.24268368532522	0.02	0.002	1.25801013146534e-96	2	Adam11
1.25312881484669e-116	2.09322321488063	0.106	0.042	2.35325060140059e-112	3	Cyp2a4
2.8122780163006e-243	2.03684110643235	0.24	0.106	5.2811768868109e-239	3	Slco1a1
1.09712785419425e-287	1.93861761683142	0.286	0.13	2.06029639739139e-283	3	Cd36
0	1.91937184695702	0.812	0.446	0	3	Cyp4b1
0	1.87904578933	0.483	0.252	0	3	Ugt2b38
0	1.86623158429054	0.625	0.308	0	3	Slc22a6
1.06582379794571e-73	1.8245151609978	0.1	0.048	2.00151051016224e-69	3	Cpe
6.86214278437427e-156	1.82208525928873	0.175	0.079	1.28864179347764e-151	3	Cyp4a12a
3.066744524771e-146	1.81548681266112	0.17	0.078	5.75903954306746e-142	3	Ugt2b37
0	1.78871687996395	0.632	0.311	0	3	Mep1a
4.3559833134636e-252	3.04548454251256	0.09	0.018	8.18010106435329e-248	4	Gm10639
1.20372545469847e-149	2.95476796760214	0.053	0.01	2.26047603137825e-145	4	Gm36372
4.06475086091681e-61	2.80144619213793	0.026	0.006	7.63319564171569e-57	4	2010203P06Rik
0	2.76479136500113	0.138	0.032	0	4	Gm11837
1.9669278169463e-53	2.68770406268856	0.032	0.009	3.69369374744345e-49	4	Car3
2.23217900234559e-68	2.6568904781724	0.026	0.005	4.19180894850479e-64	4	Fabp1
3.72138223246042e-54	2.60731662321289	0.028	0.008	6.98838369433743e-50	4	Speg
3.20086631903398e-49	2.60356202340244	0.028	0.008	6.0109068605139e-45	4	Ccdc151
1.98781507509007e-24	2.58137283324344	0.012	0.003	3.73291792951165e-20	4	Snca
0	2.50834216326952	0.458	0.192	0	4	Gsta2
0	6.70076571328651	0.041	0	0	5	Grin3a
0	6.44147743824498	0.023	0	0	5	Adamtsl3
4.36891612360329e-186	6.13010575433408	0.015	0	8.20438758851462e-182	5	5330417C22Rik
0	5.84848968146034	0.039	0.001	0	5	Hmgcll1
0	5.84493884028586	0.066	0.001	0	5	Lrrn1
0	5.65852615982777	0.625	0.032	0	5	Pvalb
5.4906876131951e-161	5.62501686616527	0.014	0	1.03109622688191e-156	5	Odf4
0	5.55497213675679	0.877	0.091	0	5	Slc12a3
0	5.41207696200287	0.104	0.002	0	5	Lrrc52
1.67382960437239e-167	5.38791000174324	0.014	0	3.14328461405091e-163	5	Slitrk4
4.61697375069694e-192	3.26540353661929	0.034	0.003	8.67021500643379e-188	6	Cdh2
3.39653020595738e-191	3.2618844128859	0.031	0.003	6.37834407376737e-187	6	Stra6
0	3.07597393548326	0.155	0.017	0	6	Ugt2b34
0	2.97705365156393	0.679	0.153	0	6	Slc5a2
0	2.68589640404383	0.217	0.032	0	6	Slc34a3
1.69405947013909e-66	2.66115627723273	0.018	0.003	3.1812742789742e-62	6	Agmo
4.44011965463475e-35	2.63677252122827	0.01	0.002	8.3381006994386e-31	6	Camk1g
6.05736611479266e-58	2.61029422968052	0.018	0.003	1.13751278269691e-53	6	Lctl
0	2.58120301239102	0.247	0.043	0	6	Gldc
5.50358179763927e-162	2.57314281332805	0.043	0.006	1.03351762577868e-157	6	Myrf
2.64314344286574e-19	2.60288673978078	0.012	0.003	4.96355907135758e-15	7	Gm6614
4.77278555438064e-24	2.51155566182493	0.012	0.003	8.9628139925714e-20	7	Gm48362
3.3997046268767e-78	2.40800507762644	0.048	0.012	6.38430531881175e-74	7	Mroh7
2.93271044602145e-40	2.29977758622137	0.031	0.009	5.50733694658368e-36	7	Ugt2b5
6.78709877107847e-144	2.27553713135456	0.101	0.028	1.27454927822083e-139	7	Adamts15
9.53154610720197e-249	2.22579087796196	0.16	0.042	1.78992904347146e-244	7	Cyp2a5
0	2.21723388464516	0.299	0.088	0	7	Dgkh
4.66074902823954e-20	2.20048348996472	0.023	0.009	8.75242060013103e-16	7	Vmn1r20
5.71396120030903e-199	2.13051481362434	0.175	0.056	1.07302477380603e-194	7	Angptl7
3.38510733222949e-148	2.09199961314306	0.128	0.04	6.35689305919376e-144	7	Aspg
8.68033891285172e-230	8.01953490509917	0.015	0	1.63008084444442e-225	8	Gm43698
0	7.22703867543437	0.036	0	0	8	St6galnac1
7.60803467449768e-132	6.95819366239202	0.011	0	1.42871283152392e-127	8	Gpr83
0	6.82959538332769	0.175	0.002	0	8	Tnfsf8
0	6.60946707738085	0.124	0.002	0	8	Ccr6
0	6.53861565625936	0.051	0.001	0	8	Ccr4
0	6.46892122777893	0.246	0.004	0	8	Ccr7
0	6.44205525452188	0.164	0.003	0	8	Dapl1
0	6.20549498271792	0.476	0.01	0	8	Tcf7
1.38239627885084e-132	6.0349517904285	0.012	0	2.59600197205399e-128	8	Morc1
1.23255961965083e-300	8.01757319871648	0.02	0	2.31462370974229e-296	9	Egfem1
0	7.57770975083403	0.033	0	0	9	Spock3
8.76766728153447e-289	7.33910793950206	0.023	0	1.64648023879936e-284	9	Mgat4c
0	7.29157029457134	0.394	0.014	0	9	Aqp2
0	7.14184882821981	0.046	0.001	0	9	Aqp4
0	7.11383980266288	0.489	0.015	0	9	Hsd11b2
0	7.04923146637839	0.245	0.003	0	9	Trpv5
0	6.95787379535977	0.066	0.001	0	9	Col26a1
0	6.93593422522321	0.026	0	0	9	Npy6r
0	6.86991605071862	0.356	0.005	0	9	Scnn1g
4.05022319359774e-252	8.59770201169289	0.016	0	7.60591413525719e-248	10	Trav11
0	7.26292591863775	0.09	0.001	0	10	Gzmk
1.10861064573066e-153	7.04292527305368	0.013	0	2.08185993161761e-149	10	Trav16
0	6.36974338451311	0.289	0.005	0	10	Cxcr3
2.05134732030866e-300	6.3347567711375	0.028	0	3.85222513280763e-296	10	Mmp9
4.63981401676641e-153	6.07048426789892	0.014	0	8.71310674208565e-149	10	Gm35363
0	5.99037356829723	0.095	0.002	0	10	Cd160
1.54356203078085e-101	5.95337098834864	0.01	0	2.89865513760336e-97	10	Dmrta1
0	5.92526547091062	0.076	0.001	0	10	Ifng
2.59726532170432e-229	5.6758267498688	0.025	0.001	4.87740454762855e-225	10	F2rl2
0	9.11508017253868	0.033	0	0	11	Gm45650
0	8.88233146704361	0.047	0	0	11	Nos1
4.06695117066636e-218	8.79551338379673	0.015	0	7.63732760339436e-214	11	Ndst4
3.03471603720178e-219	8.69083735547505	0.015	0	5.69889324626123e-215	11	Pappa2
1.05216014424969e-159	8.67607225213896	0.011	0	1.9758515348865e-155	11	Gm6878
0	8.52846315557875	0.209	0.001	0	11	Cldn16
0	8.28491908660888	0.898	0.019	0	11	Slc12a1
0	8.14037272404727	0.041	0	0	11	Kcnt1
0	8.06662910048106	0.157	0.001	0	11	Tmem207
0	7.98833817832682	0.041	0	0	11	Enox1
2.69341801216977e-164	10.5983416074952	0.01	0	5.05796968505361e-160	12	Vsig1
0	10.233485386916	0.038	0	0	12	Rp1
1.32954736225894e-252	9.97819877465408	0.016	0	2.49675699158607e-248	12	Il1f5
5.10526604225453e-201	9.67595369673412	0.013	0	9.58717910074979e-197	12	2900055J20Rik
0	8.95230187210837	0.36	0.002	0	12	Slc4a1
0	8.85313536277252	0.193	0	0	12	Dmrt2
0	8.74528528199554	0.416	0.003	0	12	Aqp6
0	8.50539785313	0.423	0.001	0	12	Slc4a9
1.29720260060759e-139	8.44595504525763	0.01	0	2.43601676368099e-135	12	Sult2a3
0	8.4163743244726	0.087	0	0	12	1700009J07Rik
1.158304099933e-240	12.5770161735704	0.015	0	2.17517926926419e-236	13	Cd300ld3
2.69120398230686e-304	12.1328510813203	0.018	0	5.05381195837404e-300	13	P2ry13
1.28707973355905e-248	11.5541550770567	0.015	0	2.41700703165055e-244	13	Spink2
7.60713045373199e-209	11.5098478998719	0.013	0	1.42854302790633e-204	13	Vnn3
8.4480074429231e-217	11.2039496800593	0.013	0	1.58645131770653e-212	13	Cacna1f
2.42257087326902e-296	11.0718157870703	0.018	0	4.54934584291189e-292	13	Htr7
4.08764765616621e-161	10.7978609514196	0.01	0	7.67619353351453e-157	13	Gsg1
0	10.7902244413145	0.024	0	0	13	Mmp13
9.28825634910625e-205	10.5067698420653	0.015	0	1.74424165979866e-200	13	Cxcl9
0	10.5057939006462	0.023	0	0	13	Cyp2ab1
0	13.8546605459557	0.026	0	0	14	Tcf15
2.0252580922583e-191	12.750170527683	0.011	0	3.80323217145187e-187	14	Gm30382
2.79854294016515e-180	12.5616288577716	0.011	0	5.25538378733613e-176	14	Erg
2.03291457768798e-269	12.207964660655	0.017	0	3.81761028544026e-265	14	Scn7a
0	12.0679071695752	0.107	0	0	14	4631405J19Rik
0	12.0365906348247	0.055	0	0	14	AC167229.1
0	11.9813538810991	0.045	0	0	14	Ackr2
0	11.8330257663168	0.024	0	0	14	Fam181b
0	11.7280870232342	0.024	0	0	14	E130006D01Rik
1.02812176536514e-202	11.2970676411525	0.013	0	1.93070986317919e-198	14	Tro
0	9.66287752301078	0.05	0	0	15	Gm5662
2.62608963170584e-181	9.49344771924439	0.012	0	4.9315337193804e-177	15	Rad51ap2
0	8.60708866369696	0.062	0	0	15	2010005H15Rik
0	8.57798940583228	0.396	0.001	0	15	Methig1
3.04991381508659e-277	8.53281996936403	0.017	0	5.72743315335112e-273	15	Gm2016
0	8.03200526620747	0.03	0	0	15	2310008N11Rik
0	7.95349560484716	0.539	0.003	0	15	Mettl7a2
0	7.83025840715735	0.476	0.002	0	15	Serpina1f
0	7.77563788277357	0.3	0.002	0	15	Bcat1
0	7.7223581642313	0.046	0	0	15	Gm33472
0	11.7633776703481	0.075	0	0	16	Serpinb9b
0	11.2083181620169	0.088	0	0	16	Phactr3
0	11.0116818133026	0.282	0	0	16	Klra8
5.46871712760476e-168	10.4819958379854	0.011	0	1.0269703893929e-163	16	Klrb1
0	10.3918718404008	0.471	0.001	0	16	Cma1
0	10.347124679839	0.397	0.001	0	16	Klra4
0	10.0826702033608	0.033	0	0	16	Tmsb15a
0	9.55178615193421	0.397	0.001	0	16	Klra7
7.87742765897731e-253	9.19570946962306	0.017	0	1.47930214007935e-248	16	Tnni1
0	9.16490651629842	0.735	0.002	0	16	Ncr1
0	8.7542288795215	0.122	0	0	17	Troap
0	7.92850373884373	0.187	0.001	0	17	Ankle1
0	7.8212016897133	0.432	0.003	0	17	Hmmr
