cluster	Lrp2_padj	Slc34a1_padj	mean_PT_score	pct_Lrp2	pct_Slc34a1
3	0	0	1.65552405344014	0.809090909090909	0.928130360205832
20	3.48928661303166e-44	1.53591210483482e-61	1.59041068636554	0.924050632911392	0.992405063291139
5	1.93907104579427e-186	0	1.55715755703364	0.725448581902373	0.928998649430832
0	0	0	1.4990291003347	0.893745928338762	0.993224755700326
2	1.2813928839529e-143	0	1.48944667581184	0.747650130548303	0.986553524804178
1	2.3963032294368e-124	8.37628272142255e-52	0.580367019174308	0.639076728879271	0.797403299972951
18	1	1	0.47836182475637	0.688775510204082	0.858843537414966
14	2.82680405448218e-77	1.45694225395755e-116	0.365853625103906	0.839225589225589	0.574915824915825
21	1	1	0.322928904889586	0.53072625698324	0.720670391061452
4	1.38958889383582e-84	1.1086612676497e-149	0.143916069793018	0.414930240985686	0.681282841094401
12	4.8956785903154e-169	4.23323950695225e-191	-0.234625280494717	0.160810810810811	0.36554054054054
22	2.74622593693015e-13	9.83947133740736e-30	-0.240695242661299	0.380191693290735	0.549520766773163
19	9.19793690915667e-42	1.64373711702722e-56	-0.33087521056377	0.185990338164251	0.379227053140097
24	5.89507549649742e-06	1.02408388589301e-15	-0.367376286787136	0.256637168141593	0.353982300884956
23	2.79573066756798e-17	3.46963445678242e-18	-0.464796971549426	0.125925925925926	0.4
11	6.36099512385507e-286	0	-0.464876111184562	0.126943005181347	0.30259067357513
15	6.15025670595647e-179	4.22030856841416e-235	-0.526101417764771	0.124784853700516	0.316695352839931
10	5.32450699489532e-230	0	-0.543913181737538	0.211519845111326	0.413359148112294
9	0	0	-0.578758399543994	0.111646234676007	0.29553415061296
6	0	0	-0.643540013589742	0.0881263404172353	0.295964125560538
16	2.81722871685182e-120	5.13280237580019e-167	-0.652023213565552	0.162471395881007	0.360411899313501
17	4.1502186937443e-132	1.27380072796707e-179	-0.66094161379747	0.0922509225092251	0.257072570725707
7	0	0	-0.666611094807051	0.105185621685327	0.280789628756629
13	2.14916839918386e-203	3.88554591567191e-260	-0.715218526938108	0.127055306427504	0.33034379671151
8	0	0	-0.719519353778568	0.0972720746590093	0.241206030150754
